                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58 
                                     209                                      621                  1.6300166147804822E+005                  3.5503033998981994E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999788107985E-001                  1.8711898653453473E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999799640316E-001                  4.6945722462690383E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7553616085006549E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.7553616085006549E+000                 -5.7553616085007366E+000                 -1.8483225193973578E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6880287706947037E+000                  7.8355481574317587E-001                  5.3837302734667813E-001                  3.5431651605545493E+000                 -7.1300309452050854E-009                  1.4171455257468187E+001                 -4.8816275439899159E-001                  6.5288667573772443E+000                  6.1407220321319056E-001                  8.5677910958304326E-001                  1.2768651910169624E+000                  7.1353899998064818E-001                  2.7589400003087838E-001                  1.8381105832102104E-003                  4.5005110362730171E-003                  1.8381105832102091E-003                  4.5005110362730145E-003                  1.0845792799972906E+000                  4.1935888000142374E-001                                       10                                        3 
                                     210                                      621                  1.6726239767707643E+005                  3.6294846459458241E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999788107985E-001                  1.9271513023045708E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999801052430E-001                  4.8245690792674545E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7366262023428556E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.7366262023428556E+000                 -5.7366262023429409E+000                 -1.8443467765009178E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6880555935616290E+000                  7.8119353395670577E-001                  5.3713874071959156E-001                  3.5456337338087223E+000                 -7.0520410804220642E-009                  1.4176353430602441E+001                 -4.8440073276138884E-001                  6.5300034543142651E+000                  6.1407188616127806E-001                  8.5677910958269365E-001                  1.2768651910181024E+000                  7.1353899997924619E-001                  2.7589400003370379E-001                  1.8381105832102104E-003                  4.5005110362730171E-003                  1.8381105832102097E-003                  4.5005110362730154E-003                  1.0845792799971596E+000                  4.1935888000153038E-001                                       10                                        3 
                                     211                                      621                  1.7237528111591030E+005                  3.7086658919934488E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999788107985E-001                  2.0331572380513991E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999802681661E-001                  5.9707722598002855E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7142559855969504E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.7142559855969504E+000                 -5.7142559855970410E+000                 -1.8396330740323826E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6880871905369297E+000                  7.7838612895677561E-001                  5.3567184426902581E-001                  3.5485675267098538E+000                 -6.9605413883911989E-009                  1.4182177391530894E+001                 -4.7992296288170283E-001                  6.5313503691242323E+000                  6.1407151253909753E-001                  8.5677910958226089E-001                  1.2768651910195146E+000                  7.1353899997749448E-001                  2.7589400003732606E-001                  1.8381105832102102E-003                  4.5005110362730171E-003                  1.8381105832102102E-003                  4.5005110362730145E-003                  1.0845792799969967E+000                  4.1935888000166704E-001                                       10                                        3 
                                     212                                      622                  1.7668097083485761E+005                  3.6340427300382636E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999788107985E-001                  2.2118869833616606E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999803804196E-001                  7.5182978709059118E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6954821042354427E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.6954821042354427E+000                 -5.6954821042355368E+000                 -1.8357046291035726E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6881705629481480E+000                  7.7626874091358800E-001                  5.3444640542499533E-001                  3.5510184043979152E+000                 -6.8848180329800624E-009                  1.4187044702276381E+001                 -4.7617647058252927E-001                  6.5324718606081316E+000                  6.1407120320929598E-001                  8.5677910958188619E-001                  1.2768651910207351E+000                  7.1353899997596848E-001                  2.7589400004054904E-001                  1.8381105832102099E-003                  4.5005110362730163E-003                  1.8381105832102084E-003                  4.5005110362730145E-003                  1.0845792799968550E+000                  4.1935888000178956E-001                                       10                                        3 
                                     213                                      622                  1.8075195608048458E+005                  3.6096995283793003E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999788107985E-001                  2.4156620157494733E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999835914366E-001                  7.5248682758295750E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6778056308384812E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.6778056308384812E+000                 -5.6778056308385798E+000                 -1.8320287918338462E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6881974812774874E+000                  7.7407748973413004E-001                  5.3329694317658694E-001                  3.5533173288947317E+000                 -6.8121219560888468E-009                  1.4191613063945349E+001                 -4.7265657208647166E-001                  6.5335210117781273E+000                  6.1407091526776225E-001                  8.5677910958152337E-001                  1.2768651910219178E+000                  7.1353899997447923E-001                  2.7589400004375730E-001                  1.8381105832102099E-003                  4.5005110362730163E-003                  1.8381105832102084E-003                  4.5005110362730145E-003                  1.0845792799967167E+000                  4.1935888000191157E-001                                       10                                        3 
                                     214                                      622                  1.8473007277236873E+005                  3.5996775183304162E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999788107985E-001                  2.5175021196116157E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999835914366E-001                  7.8369995917167128E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6606052805782765E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6606052805782765E+000                 -5.6606052805783795E+000                 -1.8284727153790421E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6882236689816863E+000                  7.7195284546087750E-001                  5.3218224563156258E-001                  3.5555467239847807E+000                 -6.7428789960612760E-009                  1.4196045776502057E+001                 -4.6923802461289649E-001                  6.5345358949344909E+000                  6.1407063802151030E-001                  8.5677910958116033E-001                  1.2768651910231017E+000                  7.1353899997297821E-001                  2.7589400004705233E-001                  1.8381105832102102E-003                  4.5005110362730163E-003                  1.8381105832102093E-003                  4.5005110362730154E-003                  1.0845792799965777E+000                  4.1935888000203769E-001                                       10                                        3 
                                     215                                      622                  1.8858222827172218E+005                  3.5857038099031939E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999788107985E-001                  2.6077774167283366E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999835914366E-001                  8.8447082587798063E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6440121196043815E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6440121196043815E+000                 -5.6440121196044890E+000                 -1.8250619868154402E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6882489367830473E+000                  7.6991088477071201E-001                  5.3111072968375816E-001                  3.5576897558803893E+000                 -6.6770199265423437E-009                  1.4200308901642176E+001                 -4.6594730320237931E-001                  6.5355090364312458E+000                  6.1407037336506609E-001                  8.5677910958080084E-001                  1.2768651910242743E+000                  7.1353899997148085E-001                  2.7589400005039882E-001                  1.8381105832102097E-003                  4.5005110362730163E-003                  1.8381105832102091E-003                  4.5005110362730154E-003                  1.0845792799964391E+000                  4.1935888000216692E-001                                       10                                        3 
                                     216                                      622                  1.9238744079397721E+005                  3.5803789172603793E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999788107985E-001                  2.7324760848733379E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999835914366E-001                  1.0976040707098855E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6276779628131832E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.6276779628131832E+000                 -5.6276779628132942E+000                 -1.8217237087969732E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6882738176878442E+000                  7.6790857960817371E-001                  5.3005981529289570E-001                  3.5597915846621140E+000                 -6.6133109631186528E-009                  1.4204491928198127E+001                 -4.6271561551670592E-001                  6.5364611435971174E+000                  6.1407011553958579E-001                  8.5677910958043735E-001                  1.2768651910254591E+000                  7.1353899996995795E-001                  2.7589400005386233E-001                  1.8381105832102099E-003                  4.5005110362730163E-003                  1.8381105832102084E-003                  4.5005110362730154E-003                  1.0845792799962981E+000                  4.1935888000229998E-001                                       10                                        3 
                                     217                                      622                  1.9618348035983444E+005                  3.5793307304001254E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999788107985E-001                  2.8876532836785665E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999835914366E-001                  1.0976042882761973E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6114305996941978E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6114305996941978E+000                 -5.6114305996943141E+000                 -1.8184233317813643E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6882986183248838E+000                  7.6592577639310233E-001                  5.2901881241128035E-001                  3.5618735904253449E+000                 -6.5509500850049137E-009                  1.4208637206505948E+001                 -4.5951037372875336E-001                  6.5374019845382900E+000                  6.1406986183363665E-001                  8.5677910958006709E-001                  1.2768651910266675E+000                  7.1353899996839409E-001                  2.7589400005748044E-001                  1.8381105832102104E-003                  4.5005110362730171E-003                  1.8381105832102084E-003                  4.5005110362730154E-003                  1.0845792799961551E+000                  4.1935888000243976E-001                                       10                                        3 
                                     218                                      623                  2.0073872783886315E+005                  3.6585119764477501E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999812011164E-001                  3.0726100433905404E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999812305351E-001                  1.0976059892112651E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5920325163627735E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5920325163627735E+000                 -5.5920325163628943E+000                 -1.8145040125331022E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6883284038970423E+000                  7.6356693059206948E-001                  5.2777981836644727E-001                  3.5643515785150108E+000                 -6.4787844903024311E-009                  1.4213573733143479E+001                 -4.5569023418624705E-001                  6.5385193778002071E+000                  6.1406956179261762E-001                  8.5677910957961045E-001                  1.2768651910281561E+000                  7.1353899996645120E-001                  2.7589400006206594E-001                  1.8381105832102097E-003                  4.5005110362730163E-003                  1.8381105832102093E-003                  4.5005110362730154E-003                  1.0845792799959761E+000                  4.1935888000261823E-001                                       10                                        3 
                                     219                                      623                  2.0620502481369759E+005                  3.7376932224953747E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999812011164E-001                  3.2105647868443901E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999814150253E-001                  1.0976822667586716E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5687356215324266E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5687356215324266E+000                 -5.5687356215325545E+000                 -1.8098594880135341E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6883641884962852E+000                  7.6076540050905650E-001                  5.2630748412645445E-001                  3.5672962469949967E+000                 -6.3939267098584972E-009                  1.4219444337876174E+001                 -4.5114294190532961E-001                  6.5398439540165798E+000                  6.1406920788545793E-001                  8.5677910957904513E-001                  1.2768651910299993E+000                  7.1353899996402170E-001                  2.7589400006793652E-001                  1.8381105832102097E-003                  4.5005110362730163E-003                  1.8381105832102089E-003                  4.5005110362730145E-003                  1.0845792799957543E+000                  4.1935888000284782E-001                                       10                                        3 
                                     220                                      623                  2.1081192966287973E+005                  3.6634092424454527E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999812011164E-001                  3.3440392212155383E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999816276208E-001                  1.0980849129899344E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5483139073965546E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5483139073965546E+000                 -5.5483139073966887E+000                 -1.8059902601309169E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6883943324261437E+000                  7.5842571530613412E-001                  5.2507735366527697E-001                  3.5697565079173517E+000                 -6.3205984161464061E-009                  1.4224352817845553E+001                 -4.4733648419855226E-001                  6.5409471027218045E+000                  6.1406891476687220E-001                  8.5677910957855596E-001                  1.2768651910315933E+000                  7.1353899996190229E-001                  2.7589400007315801E-001                  1.8381105832102097E-003                  4.5005110362730163E-003                  1.8381105832102093E-003                  4.5005110362730154E-003                  1.0845792799955585E+000                  4.1935888000305294E-001                                       10                                        3 
                                     221                                      622                  2.1506175369324320E+005                  3.6283709478798887E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999812011175E-001                  3.5119111930857150E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999817997909E-001                  1.1016929269480490E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5288866947491702E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5288866947491702E+000                 -5.5288866947493087E+000                 -1.8024570251238007E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6884220035661861E+000                  7.5628443084396502E-001                  5.2395136915410778E-001                  3.5720084769396898E+000                 -6.2552450989347038E-009                  1.4228848321928792E+001                 -4.4384691343313171E-001                  6.5419541206579170E+000                  6.1406864843423592E-001                  8.5677910957809444E-001                  1.2768651910330993E+000                  7.1353899995988423E-001                  2.7589400007821735E-001                  1.8381105832102099E-003                  4.5005110362730163E-003                  1.8381105832102089E-003                  4.5005110362730154E-003                  1.0845792799953748E+000                  4.1935888000325211E-001                                       10                                        3 
                                     222                                      623                  2.1916085870743889E+005                  3.6126890445671762E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999812011175E-001                  3.7045568083150064E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999819530627E-001                  1.1330005745385700E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5123683532230183E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5123683532230183E+000                 -5.5123683532231631E+000                 -1.7990813987917740E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6884519525685753E+000                  7.5424807922408010E-001                  5.2287329533938554E-001                  3.5741646245691343E+000                 -6.1937695959943366E-009                  1.4233154915713625E+001                 -4.4050107191683563E-001                  6.5429159574227196E+000                  6.1406839512172606E-001                  8.5677910957763870E-001                  1.2768651910345852E+000                  7.1353899995787784E-001                  2.7589400008333165E-001                  1.8381105832102099E-003                  4.5005110362730171E-003                  1.8381105832102093E-003                  4.5005110362730154E-003                  1.0845792799951910E+000                  4.1935888000345456E-001                                       10                                        3 
                                     223                                      623                  2.2320888057998853E+005                  3.6072428504478342E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999812011175E-001                  3.8973588347854381E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999820965457E-001                  1.8485077740690116E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4973649390590085E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4973649390590085E+000                 -5.4973649390591586E+000                 -1.7957800192869843E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6884728518291006E+000                  7.5221799928782229E-001                  5.2181645685020650E-001                  3.5762783015474926E+000                 -6.1333912017896243E-009                  1.4237379883808945E+001                 -4.3721597977382859E-001                  6.5438569387349972E+000                  6.1406814828118539E-001                  8.5677910957717851E-001                  1.2768651910360862E+000                  7.1353899995583636E-001                  2.7589400008861908E-001                  1.8381105832102099E-003                  4.5005110362730171E-003                  1.8381105832102089E-003                  4.5005110362730154E-003                  1.0845792799950058E+000                  4.1935888000366495E-001                                       10                                        3 
                                     224                                      623                  2.2723630985826012E+005                  3.6050279229395299E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999812011175E-001                  3.9734770140235923E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999822311714E-001                  1.8485226069336960E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4812648543928661E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.4812648543928661E+000                 -5.4812648543930225E+000                 -1.7925263827720389E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6884932043151788E+000                  7.5021163098074262E-001                  5.2077256772451064E-001                  3.5783660797988843E+000                 -6.0745460994621844E-009                  1.4241555871609277E+001                 -4.3396635943156581E-001                  6.5447844392480077E+000                  6.1406790591799731E-001                  8.5677910957671055E-001                  1.2768651910376119E+000                  7.1353899995374459E-001                  2.7589400009412268E-001                  1.8381105832102099E-003                  4.5005110362730180E-003                  1.8381105832102093E-003                  4.5005110362730145E-003                  1.0845792799948162E+000                  4.1935888000388544E-001                                       10                                        3 
                                     225                                      623                  2.3125066419963015E+005                  3.6036157044020278E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999812011175E-001                  4.0924560966774368E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999823604546E-001                  1.8485996730686956E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4648030216601526E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4648030216601526E+000                 -5.4648030216603152E+000                 -1.7893132996860107E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6885130582965240E+000                  7.4822483730403022E-001                  5.1973946292346418E-001                  3.5804322894009770E+000                 -6.0169936403662896E-009                  1.4245691224715516E+001                 -4.3074578734883523E-001                  6.5457003821155730E+000                  6.1406766748453223E-001                  8.5677910957623393E-001                  1.2768651910391664E+000                  7.1353899995159753E-001                  2.7589400009985826E-001                  1.8381105832102102E-003                  4.5005110362730180E-003                  1.8381105832102095E-003                  4.5005110362730154E-003                  1.0845792799946214E+000                  4.1935888000411503E-001                                       10                                        3 
                                     226                                      623                  2.3606788940927415E+005                  3.6827969504496525E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999812011175E-001                  4.2441863248424014E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999824848729E-001                  1.8490697271171596E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4451107223079518E+000                 -9.8999999999999986E+001                 -2.0594978441759018E+001                 -5.4451107223079509E+000                 -5.4451107223081205E+000                 -1.7854973481296987E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6885362991318327E+000                  7.4585861416502386E-001                  5.1850986968334467E-001                  3.5828914758812163E+000                 -5.9508911386384045E-009                  1.4250615901586141E+001                 -4.2690748986133287E-001                  6.5467881910395826E+000                  6.1406738540106132E-001                  8.5677910957564685E-001                  1.2768651910410806E+000                  7.1353899994892955E-001                  2.7589400010711457E-001                  1.8381105832102102E-003                  4.5005110362730180E-003                  1.8381105832102091E-003                  4.5005110362730145E-003                  1.0845792799943801E+000                  4.1935888000440763E-001                                       10                                        3 
